cnn,Republicans,"Trump chooses Kimberly Guilfoyle as his pick for Greece ambassador",1.9971513152122498,2024-12-11
cnn,Republicans,"Biden administration races to secure a ceasefire in Gaza with Trump’s backing",1.998106837272644,2024-12-11
cnn,Republicans,"Before DOGE, Ramaswamy spent years attacking Musk for ties to China ",0.01023167371749878,2024-12-11
cnn,Republicans,"US charges two former Syrian officials for allegedly torturing Americans and Syrian nationals",0.002925395965576172,2024-12-11
cnn,Democrats,"In pictures: Harris running mate Tim Walz ",1.993996262550354,2024-12-11
cnn,Democrats,"In pictures: A historic race for the White House ",1.998315453529358,2024-12-11
cnn,Democrats,"Justice Ketanji Brown Jackson to make Broadway debut in ‘& Juliet’",1.9979641437530518,2024-12-11
cnn,Republicans,"Mitch McConnell sprains wrist and cuts his face after fall in the Capitol",0.0013446807861328125,2024-12-11
cnn,Republicans,"Senate GOP blocks bill to protect journalists after Trump opposes it",0.0007739067077636719,2024-12-11
cnn,Republicans,"Growing momentum for Cabinet picks who could define Trump’s second term",1.9987432360649109,2024-12-11
cnn,Republicans,"What will be the signature achievement of Trump 2.0?",1.9941564798355103,2024-12-11
fox,Republicans," This drone mystery has ‘Common Sense’ baffled: Trace Gallagher",0.2962911128997803,2024-12-11
fox,Republicans,"LIZ PEEK: Trump just outfoxed Biden and his corrupt family. Again",1.9932697415351868,2024-12-11
fox,Republicans,"Assad's departure surprised Biden, US leaders. Now America must step up and seize the moment",1.9979904890060425,2024-12-11
fox,Republicans,"GREGG JARRETT: Daniel Penny is not guilty but DA Bragg has done lasting damage",0.004551708698272705,2024-12-11
fox,Republicans,"JESSE WATTERS: The train's departing from Mar-a-Lago and everyone's scrambling for a seat",0.013445854187011719,2024-12-11
fox,Republicans,"Morning Glory: Trump and Congressional Republicans need to fast-track the budget",1.9949542880058289,2024-12-11
fox,Republicans,"JONATHAN TURLEY: ANTIFA gear for kids? Democrats think it's cute to flaunt support for violent group",0.0014491677284240723,2024-12-11
fox,Republicans,"SEAN HANNITY: Biden admin doesn't 'give a damn' about drone security risk",0.003278791904449463,2024-12-11
fox,Republicans,"I worked with Kash Patel to expose the Russia hoax and know he's the best pick to reform the FBI",1.9987897276878357,2024-12-11
fox,Republicans,"Jordan Neely's father played a role in his death. Don't ignore America's fatherhood crisis",0.03838193416595459,2024-12-11
fox,Republicans,"Biden’s three biggest lies about his family’s shady business dealings",0.000718533992767334,2024-12-11
fox,Republicans,"Luigi Mangione views himself as a 'folk hero', says former FBI agent",1.9735280871391296,2024-12-11
fox,Republicans," Kash Patel will be 'absolutely transparent' as FBI director, Sen. Josh Hawley says",1.9984789490699768,2024-12-11
fox,Republicans,"Lawmaker calls on Biden to alert every military installation to 'shoot down' unknown drone activity",0.005467891693115234,2024-12-11
fox,Democrats,"Americans still support peace through strength",1.9984486103057861,2024-12-11
fox,Republicans,"Don’t let Biden sneak in more Medicare cuts on his way out the door",0.0014464259147644043,2024-12-11
fox,Republicans,"DAVID MARCUS: Triumphant Trump at Notre Dame signals America and the West are back",1.9986600875854492,2024-12-11
fox,Republicans,"NEWT GINGRICH: Biden may be president but Trump is already leader of the free world",0.018447935581207275,2024-12-11
fox,Republicans,"JOHN RICH: Let's strengthen the Second Amendment and make America safe again",1.9984984397888184,2024-12-11
fox,Democrats,"Democrats in this blue state double down on protecting criminal migrants. For one silly reason",0.0015492439270019531,2024-12-11
fox,Republicans,"How to power the second Trump economic boom",1.998201847076416,2024-12-11
fox,Republicans,"Trump can unleash a housing boom by ending the 'endangered species' scam",0.4935747981071472,2024-12-11
fox,Republicans,"China abused its US trade relationship. Trump can fix it",0.0031144022941589355,2024-12-11
fox,Democrats,"Whitmer signals willingness to work with president-elect: 'I know Donald Trump cares about Michigan'",1.9984118938446045,2024-12-11
fox,Republicans,"Restoring the FBI starts with leadership and the president, says Rep. Jim Jordan",1.995317816734314,2024-12-11
fox,Republicans,"We need to know whether the drones over New York and New Jersey pose a threat to the homeland",0.003018796443939209,2024-12-11
fox,Republicans,"Tyrus on Hunter Biden artwork plummeting in value: ‘No influence to sell’",0.000607609748840332,2024-12-11
fox,Republicans,"Return of Trump gives families of Gaza hostages new hope",1.9985963702201843,2024-12-11
fox,Republicans,"FBI Director Wray is out. Don't tear down the Bureau next. Make it great again",1.9957732558250427,2024-12-11
fox,Republicans,"These mysterious drones are either 'gross stupidity' or it's 'mal-intentioned,' says NJ congressman",0.0005924701690673828,2024-12-11
fox,Republicans,"Donald Trump inspired my story about a billionaire who saves Christmas for those most in need. Here's how",1.9967945218086243,2024-12-11
fox,Republicans,"I shouted at Secret Service chief Rowe over intolerable fails. These 3 disasters must be fixed now",0.0005087852478027344,2024-12-11
fox,Democrats,"Netflix rebroadcast of prison escape series revives interest in strange 2015 breakout",1.9984342455863953,2024-12-11
fox,Republicans,"America can expect accountability and protection of the homeland from Trump, GOP senator says",0.03661370277404785,2024-12-11
fox,Democrats,"REBECCA GRANT: Assad's ouster makes Syria the key to elusive Middle East peace",1.997180700302124,2024-12-11
fox,Republicans,"Ivy League professor argues colleges put feelings over truth",0.002922534942626953,2024-12-11
fox,Democrats,"A tale of two cities: Sanctuary city Dems must choose between Americans or illegal immigrants",0.009979486465454102,2024-12-11
fox,Republicans,"LAURA INGRAHAM: Encouraging young people to hate their country is a recipe for societal unrest",0.007173776626586914,2024-12-11
fox,Democrats,"DAVID MARCUS: Call me an optimist but I don't believe Americans are celebrating murder",0.008897781372070312,2024-12-11
fox,Republicans,"Worried about the national debt?",0.07988244295120239,2024-12-11
fox,Republicans,"How Trump can pull the plug on Paris climate accord and end this treaty for good",0.0018595457077026367,2024-12-11
fox,Democrats,"Biden spent millions on ‘misinformation’ research. The details are even more disturbing than you think",0.0010611414909362793,2024-12-11
fox,Republicans,"Newt Gingrich: Trump wants to be on offense",1.985149621963501,2024-12-11
fox,Republicans,"RACHEL CRUZE: Don't let debt steal your holiday cheer. 4 ways to stay sane and solvent",1.99820876121521,2024-12-11
fox,Republicans,"ANDREW MCCARTHY: Prosecutor, judge make mockery of justice in trial of subway hero Daniel Penny",0.0005174875259399414,2024-12-11
fox,Democrats,"ADVENT 2024: We have a lot to learn about hope from Chimney Rock, NC this Christmas",1.9978188276290894,2024-12-11
