cnn,Republicans,Biden’s pardon of his son pours fuel on Trump’s claims of politicized justice,1.6556422114372253,2024-12-05
cnn,Democrats,Why green investments have become the last line of defense for Biden’s climate agenda ,1.7663025259971619,2024-12-05
cnn,Republicans,Trump abruptly swaps White House counsel pick amid internal division,1.6916968822479248,2024-12-05
cnn,Republicans,Trump asks Georgia court to dismiss election interference case against him, saying a sitting president can’t be prosecuted,0.5247461795806885,2024-12-05
cnn,Republicans,Sources: WH considering preemptive pardons for Trump’s perceived enemies ,1.7818720936775208,2024-12-05
cnn,Republicans,Trump’s pick for DEA administrator withdraws from consideration,1.8155235052108765,2024-12-05
cnn,Republicans,Musk spent more than a quarter-billion dollars to elect Trump, including funding a mysterious super PAC, new filings show ,1.8255011439323425,2024-12-05
cnn,Republicans,Even Iowa Republicans who initially wanted to move on from Trump see hope — and a mandate — in his win ,2.6515703201293945,2024-12-05
cnn,Democrats,Fact check: Trump, on a lying spree, made at least 40 separate false claims in two Pennsylvania speeches ,0.8034590482711792,2024-12-05
cnn,Republicans,Hegseth’s name has been submitted for FBI background check, attorney says,1.95083749294281,2024-12-05
cnn,Democrats,2024 elections glossary ,1.9103558659553528,2024-12-05
cnn,Republicans,Tariff-happy presidents are not what the Constitution envisioned,0.8135944604873657,2024-12-05
cnn,Republicans,White House official: 8 US telecom providers hacked by Chinese,1.6923937797546387,2024-12-05
cnn,Democrats,Why Justice Jackson invoked interracial marriage in Supreme Court’s historic transgender care arguments,1.9050121903419495,2024-12-05
cnn,Republicans,House Republicans vote to block release of Gaetz ethics report,1.5680838823318481,2024-12-05
cnn,Republicans,Lawmaker accuses acting Secret Service director of 9/11 publicity stunt and ‘auditioning’ to keep his post in tense exchange,0.5110827684402466,2024-12-05
cnn,Democrats,Biden wraps historic Africa trip overshadowed by domestic and geopolitical controversies,0.5787994861602783,2024-12-05
cnn,Democrats,Takeaways from the historic transgender care arguments at the Supreme Court,1.9228996634483337,2024-12-05
cnn,Republicans,Before DOGE, Ramaswamy spent years attacking Musk for ties to China ,1.5148953795433044,2024-12-05
cnn,Democrats,Hegseth is still standing, but hasn’t yet saved his Pentagon bid,1.823860228061676,2024-12-05
cnn,Republicans,Biden White House considering preemptive pardons for Trump’s perceived enemies,1.8178778886795044,2024-12-05
cnn,Democrats,Chelsea Manning and others arrested outside Speaker Johnson’s office in protest for transgender rights,0.5173945426940918,2024-12-05
cnn,Democrats,Fact check: Trump falsely claims he never wanted to end the Affordable Care Act ,0.5275568962097168,2024-12-05
cnn,Republicans,Trump’s victory has some liberal judges reversing their retirement plans,1.628658950328827,2024-12-05
cnn,Republicans,Hegseth future in doubt as even Trump allies raise questions,0.4952680170536041,2024-12-05
cnn,Democrats,How these older voters who backed Harris are engaging in ‘quiet resistance’ ,1.7951104640960693,2024-12-05
cnn,Democrats,Transgender rights take center stage at the US Supreme Court. Here’s what to know,1.7922396659851074,2024-12-05
cnn,Democrats,Democrats’ flip in California concludes final unresolved US House race,1.900534451007843,2024-12-05
cnn,Republicans,Tracking Trump’s picks for his Cabinet and administration,1.844098150730133,2024-12-05
cnn,Republicans,Macron’s Paris invite shows power fast flowing from Biden to Trump,1.6129109859466553,2024-12-05
cnn,Republicans,Analysis: John Roberts leads the charge to uphold bans on trans care,1.8325833678245544,2024-12-05
cnn,Republicans,Hegseth vows to ‘fight like hell’ to win confirmation in the face of some GOP doubts,1.7240058183670044,2024-12-05
cnn,Democrats,How do your state’s voting rules compare to others? Our voter guide has details for all 50 ,1.9240822792053223,2024-12-05
cnn,Democrats,Voters elected the most closely divided House since the Great Depression and WWI,0.6261511445045471,2024-12-05
cnn,Republicans,Pete Hegseth’s lawyer responds to allegations that could jeopardize Hegseth’s nomination ,1.759749412536621,2024-12-05
fox,Republicans,Fox News' Jennifer Griffin honored at the Foreign Press Awards Dinner,2.711399257183075,2024-12-05
fox,Republicans,Trump taps former Sen. David Perdue as ambassador to China,1.9068682789802551,2024-12-05
fox,Republicans,UnitedHealthcare CEO assassin left message behind to 'make a statement' or 'throw off police': Detectives,1.6570231914520264,2024-12-05
fox,Republicans,Get to know Donald Trump's Cabinet: Who has the president-elect picked so far?,1.9255269765853882,2024-12-05
fox,Republicans,Newsom rails against Trump's 25% tariff plan during southern border visit: 'It's a betrayal',0.8275097608566284,2024-12-05
fox,Republicans,Trump assassination attempt hearing devolves into screaming match,1.4903734028339386,2024-12-05
fox,Republicans,Republicans shoot down House Dem's bid to publicize Gaetz ethics report,1.6656750440597534,2024-12-05
fox,Democrats,Black church coalition calls on MSNBC to suspend Al Sharpton over donations from Harris campaign,1.7975775599479675,2024-12-05
fox,Republicans,GOP senators 'very impressed' with Musk, Ramaswamy DOGE framework amid meetings on Capitol Hill,2.8856201171875,2024-12-05
fox,Democrats,Sexual misconduct at Veterans Affairs facility is ‘disturbing and disgusting,’ House committee chairman says,0.9104069471359253,2024-12-05
fox,Democrats,Fetterman hits party's losses among young male voters: 'It's undeniable that Democrats have lost a lot',0.7614787220954895,2024-12-05
fox,Republicans,Biden team reportedly considering preemptive pardons for Fauci, Schiff, other Trump 'targets',1.7439296245574951,2024-12-05
fox,Republicans,Pete Hegseth on the Hill for another day of meetings to rally support: 'It's been a wonderful process',2.9575517177581787,2024-12-05
fox,Republicans,Biden, Trump both rip DOJ after president pardons Hunter,1.6413549184799194,2024-12-05
fox,Republicans,Mark Halperin says donors who ignored Biden’s state ‘blame him’ for election loss ‘more than themselves’,0.6758451461791992,2024-12-05
fox,Republicans,Fox News Politics: Defining DOGE,1.6531716585159302,2024-12-05
fox,Republicans,Fox News Politics: Gunning for the 2nd Amendment,1.67792809009552,2024-12-05
fox,Republicans,JESSE WATTERS: The DOGE boys are about to crash the government's bloated, lazy and drunk bubble bath,0.8493323922157288,2024-12-05
fox,Republicans,Faith in DOJ plummets as Biden, pardoning Hunter, joins Trump in denouncing the department,0.6573978066444397,2024-12-05
fox,Republicans,Arizona Republican lawmakers ask for investigation into county recorder's handling of 2024 election,1.9374202489852905,2024-12-05
fox,Republicans,Trump assassination attempt hearing turns tense between Secret Service director, GOP rep ,1.7418577075004578,2024-12-05
fox,Democrats,Fox News Politics: Tipping the Scales to the Left,1.8288313746452332,2024-12-05
fox,Republicans,MSNBC's Joe Scarborough unleashes on media still outraged over Trump meeting: 'Grow up!',0.5462378263473511,2024-12-05
fox,Democrats,Fox News' Jennifer Griffin awarded 2024 Prize of Professional Excellence at the Foreign Press Awards,2.6714671850204468,2024-12-05
fox,Republicans,Musk, Ramaswamy huddle with lawmakers in quest to downsize widely-distrusted federal government with DOGE,1.809258222579956,2024-12-05
fox,Democrats,Elon Musk's message to lawmakers: 'Everyone is welcome to join DOGE',2.667721688747406,2024-12-05
fox,Republicans,Pete Hegseth says he will be 'standing right here in this fight' after meeting with senators,1.7619165182113647,2024-12-05
fox,Republicans,Trump names David Sacks as White House AI and cryptocurrency czar,1.9175822138786316,2024-12-05
