cnn,Republicans,"Trump chooses Kimberly Guilfoyle as his pick for Greece ambassador",1.9971513152122498,2024-12-11
cnn,Republicans,"Biden administration races to secure a ceasefire in Gaza with Trump’s backing",1.998106837272644,2024-12-11
cnn,Republicans,"Before DOGE, Ramaswamy spent years attacking Musk for ties to China ",0.01023167371749878,2024-12-11
cnn,Republicans,"US charges two former Syrian officials for allegedly torturing Americans and Syrian nationals",0.002925395965576172,2024-12-11
cnn,Democrats,"In pictures: Harris running mate Tim Walz ",1.993996262550354,2024-12-11
cnn,Democrats,"In pictures: A historic race for the White House ",1.998315453529358,2024-12-11
cnn,Democrats,"Justice Ketanji Brown Jackson to make Broadway debut in ‘& Juliet’",1.9979641437530518,2024-12-11
cnn,Republicans,"Mitch McConnell sprains wrist and cuts his face after fall in the Capitol",0.0013446807861328125,2024-12-11
cnn,Republicans,"Senate GOP blocks bill to protect journalists after Trump opposes it",0.0007739067077636719,2024-12-11
cnn,Republicans,"Growing momentum for Cabinet picks who could define Trump’s second term",1.9987432360649109,2024-12-11
cnn,Republicans,"What will be the signature achievement of Trump 2.0?",1.9941564798355103,2024-12-11
