source,subject,headline,sentiment,date
fox,Republicans,"Trump features Jill Biden in new ad for fragrance: 'Enemies can't resist'",1.6987833380699158,2024-12-08
fox,Republicans,"Trump responds after rebels overtake Syria, ousting longtime dictator: ‘Assad is gone’",1.7190576791763306,2024-12-08
fox,Democrats,"Jon Stewart calls out Democrats' 'gag reflex' when they agree with RFK Jr. or Elon Musk on certain issues",1.733692228794098,2024-12-08
fox,Republicans,"Lara Trump announces she is stepping down as RNC co-chair amidst talk she may be up for Florida Senate seat",1.8969061374664307,2024-12-08
fox,Democrats,"Tim Walz admits he was surprised by election defeat: 'Thought the country was ready'",0.5428321361541748,2024-12-08
fox,Republicans,"Trump nominees lobby for support on Capitol Hill",1.8475398421287537,2024-12-08
fox,Republicans,"Conservatives worry Congress won't have 'spine' for spending overhaul after DOGE meetings",1.5342267751693726,2024-12-08
fox,Republicans,"Trump expected to target Biden's climate policies in 2025",1.8402892351150513,2024-12-08
fox,Republicans,"Donald Trump says he'll pardon Jan. 6 rioters on day one: 'Acting very quickly'",2.546656906604767,2024-12-08
fox,Democrats,"AOC launches bid for top Democratic role on House Oversight Committee",1.7522810101509094,2024-12-08
fox,Democrats,"Faith in DOJ plummets as Biden, pardoning Hunter, joins Trump in denouncing the department",0.6573978066444397,2024-12-08
fox,Democrats,"Fall of Assad regime a 'moment of historic opportunity' for Syrian people, Biden says",1.6224586367607117,2024-12-08
fox,Republicans,"Trump previews inauguration speech, gives details on plans to dismantle the deep state in NBC interview",1.7530290484428406,2024-12-08
fox,Republicans,"Trump maintains support for Hegseth",1.7727808952331543,2024-12-08
fox,Republicans,"Conservative group compiles list of 'woke' senior officers they want Pete Hegseth to fire",0.6111399531364441,2024-12-08
cnn,Republicans,"Lara Trump to step down from RNC amid speculation over Florida Senate seat",1.7530473470687866,2024-12-09
cnn,Republicans,"Key lines: Trump’s ‘not playing games,’ he says in interview laying out 100-day agenda ",1.8569372296333313,2024-12-09
cnn,Republicans,"Trump has big plans at home, but Syria shows why he can’t escape the world’s problems",0.6901631355285645,2024-12-09
cnn,Republicans,"‘Someone who sees enemies everywhere’: How Kash Patel’s years as a government lawyer fueled his disdain for Washington elites",0.6224287748336792,2024-12-09
cnn,Republicans,"Sen. Haggerty: Kash Patel focused on cleaning up FBI ",1.9228971600532532,2024-12-09
cnn,Republicans,"Key GOP senators begin to fall in line to support Kash Patel and keep door open for Pete Hegseth",1.8070809245109558,2024-12-09
cnn,Republicans,"Trump lays out sweeping early acts on deportation and January 6 pardons, says Cheney and others ‘should go to jail’",0.6429805159568787,2024-12-09
cnn,Republicans,"Judge pauses lawsuit alleging Trump’s Education secretary pick enabled sexual abuse of children decades ago",0.7277489900588989,2024-12-09
cnn,Republicans,"Key Republican says she will support Hegseth going through confirmation process ",1.8436885476112366,2024-12-09
fox,Republicans,"Trump nominates Harmeet Dhillon, Mark Paoletta to key posts, backs KC Crosbie for RNC co-chair",1.8454158902168274,2024-12-09
fox,Republicans,"Pro-life groups sound off after Trump says he will not restrict abortion pills: 'Serious and growing threat'",0.72661954164505,2024-12-09
fox,Republicans,"I worked with Kash Patel to expose the Russia hoax and know he's the best pick to reform the FBI",2.7530367374420166,2024-12-09
fox,Republicans,"Elon Musk agrees with Ron Paul's call to 'ELIMINATE foreign aid'",1.6534432768821716,2024-12-09
fox,Republicans,"'Greatest warriors': Hegseth rails against 'misconstrued' narrative that he's against women in military",1.6671317219734192,2024-12-09
fox,Democrats,"Bill Clinton laments Kamala Harris had 'impossible job,' as only person who could legally use campaign funds",0.6376298069953918,2024-12-09
fox,Republicans,"John Cornyn 'inclined' to back Trump FBI pick Kash Patel after Senate meeting",1.8817933797836304,2024-12-09
fox,Republicans,"'The View' co-host promises to 'wear a MAGA hat' if Trump gets Hamas to release the hostages",1.7947295308113098,2024-12-09
fox,Republicans,"GOP senator questions FBI over reported Iranian hack attempt of Trump pick Kash Patel",1.7306095361709595,2024-12-09
fox,Republicans,"Pete Hegseth: We look forward to earning these confirmation votes",2.88193142414093,2024-12-09
fox,Republicans,"Grassley rips Wray's 'failed' leadership at FBI with 11 pages of examples in blistering 'no confidence' letter",0.7210288047790527,2024-12-09
fox,Republicans,"Fox News Politics: Grassley Rips Wray",1.885759174823761,2024-12-09
fox,Democrats,"Progressive Dems rage at Biden for giving Trump the spotlight during final weeks in office",0.5190251469612122,2024-12-09
fox,Republicans,"Elon Musk joins Trump allies in House GOP pressure campaign over social media bill",1.871520221233368,2024-12-09
fox,Republicans,"Hegseth reveals what happened during pivotal confirmation meeting with Ernst",1.9534549117088318,2024-12-09
fox,Republicans,"Could Trump be eyeing Kari Lake for a spot in his administration?",1.930038034915924,2024-12-09cnn,Republicans,"This year marks the Buffalo Bills’ best chance of a Super Bowl win yet",2.8036195039749146,2024-12-09
cnn,Republicans,"3 charts that help explain how Trump’s tariffs would work",1.8063200116157532,2024-12-09
cnn,Democrats,"Who is the leader of Syria’s rebels and what does he want?",1.628008782863617,2024-12-09
fox,Democrats,"A tale of two cities: Sanctuary city Dems must choose between Americans or illegal immigrants",1.686858594417572,2024-12-09
fox,Republicans,"How to power the second Trump economic boom",1.606596052646637,2024-12-09
fox,Republicans,"Dana Loesch: Democrats have to find an identity",1.7231184244155884,2024-12-09
fox,Democrats,"Is the new budget done yet?",1.8947996497154236,2024-12-09
fox,Republicans,"JESSE WATTERS: While Trump had his eyes on the architecture, the world had its eyes on him",1.7691568732261658,2024-12-09
fox,Democrats,"Daniel Penny is not guilty but DA Bragg has done lasting damage",0.8167511224746704,2024-12-09
fox,Republicans,"This new legislation would give everyone the right to take deepfakes down, says Sen. Ted Cruz",1.695464313030243,2024-12-09
fox,Republicans,"Trump’s acting like he's already president and no one seems to mind: Tyrus",1.5171152353286743,2024-12-09
fox,Republicans,"Our country needs a turnaround story to save itself. Elon, Vivek and DOGE can restore our sanity",2.575169265270233,2024-12-09
fox,Republicans," Laura: If anyone is guilty of criminal negligence, it's the folks like Alvin Bragg",0.8263543248176575,2024-12-09
fox,Republicans,"‘Gutfeld!’: Can Christmas music be dangerous to listen to?",0.7044630646705627,2024-12-09
fox,Democrats,"'I love you, little brother': Holding on to hope for a loved one taken by Hamas",2.551205813884735,2024-12-09
fox,Democrats,"5 wild ways Democrats have embraced the Monty Python strategy of politics",1.748371422290802,2024-12-09
fox,Republicans,"How Elon Musk and Vivek Ramaswamy can make the Secret Service great again",1.5712696313858032,2024-12-09
fox,Democrats,"Donald Trump inspired my story about a billionaire who saves Christmas for those most in need. Here's how",2.6086891293525696,2024-12-09
fox,Republicans,"SEAN HANNITY: Justice was served in a New York City courtroom",1.7330268025398254,2024-12-09
fox,Republicans,"The world was ready for someone to ‘take the reins’: Rep. Anna Paulina Luna",1.844594657421112,2024-12-09
fox,Republicans,"Biden’s three biggest lies about his family’s shady business dealings",0.6815184354782104,2024-12-09
fox,Republicans,"The simple solution to the ‘Californication’ of American energy policy",1.767972469329834,2024-12-09
fox,Republicans,"We have to assume Biden has some ‘nutcase, left-wing staffers’ doing dangerous things, says Newt Gingrich",0.6211664080619812,2024-12-09
fox,Republicans,"Trump can fix the illegal immigration crisis and make them pay for it, too",0.555921733379364,2024-12-09
fox,Democrats,"The good, the bad, and the head-scratching in the SCOTUS transgender case",1.7653884291648865,2024-12-09
fox,Democrats,"We're Democrats. Biden should not have pardoned Hunter. Now he should pardon Trump",0.6407712697982788,2024-12-09
fox,Republicans,"ANDREW MCCARTHY: Prosecutor, judge make mockery of justice in trial of subway hero Daniel Penny",0.7417121529579163,2024-12-09
fox,Republicans,"ANDREW McCARTHY: The real reason Hunter Biden's pardon goes all the way back to 2014",1.577537178993225,2024-12-09
fox,Republicans,"Biden spent millions on ‘misinformation’ research. The details are even more disturbing than you think",0.8991810083389282,2024-12-09
fox,Republicans,"Republican influencer reveals plans to turn New Jersey red after helping Trump win Pennsylvania",1.8353129029273987,2024-12-09
fox,Republicans,"China abused its US trade relationship. Trump can fix it",0.6378591656684875,2024-12-09
fox,Republicans,"Connie Chung claims Dan Rather rudely told her 'to start reading the newspaper' when she became co-anchor",1.5367285013198853,2024-12-09
fox,Republicans,"GREGG JARRETT: Daniel Penny is not guilty but DA Bragg has done lasting damage",0.7697890400886536,2024-12-09
fox,Republicans,"Daniel Penny was the consummate example of ‘see something, do something’: Trace Gallagher",1.5866897702217102,2024-12-09
fox,Republicans,"DAVID MARCUS: Triumphant Trump at Notre Dame signals America and the West are back",2.6582794189453125,2024-12-09
fox,Republicans,"RACHEL CRUZE: Don't let debt steal your holiday cheer. 4 ways to stay sane and solvent",1.5122717022895813,2024-12-09
fox,Republicans,"JONATHAN TURLEY: ANTIFA gear for kids? Democrats think it's cute to flaunt support for violent group",0.7055960297584534,2024-12-09
fox,Democrats,"3 numbers that explain November election results – it wasn't about Kamala",1.8006987571716309,2024-12-09
fox,Republicans,"Watch Trump reverse Biden's dumpster-fire economy, and then watch Dems try to take credit for the success",0.48732173442840576,2024-12-09
fox,Republicans,"Trump can unleash a housing boom by ending the 'endangered species' scam",1.568047285079956,2024-12-09
fox,Republicans,"Elon and Vivek should tackle US funding for this boondoogle organization and score a multimillion dollar win",1.650229036808014,2024-12-09
fox,Democrats,"Worried about the national debt?",1.5474923849105835,2024-12-09
fox,Republicans," Sean Hannity: Justice was served in New York City",1.606236755847931,2024-12-09
