source,subject,headline,sentiment,date
fox,Republicans,"Trump features Jill Biden in new ad for fragrance: 'Enemies can't resist'",1.6987833380699158,2024-12-08
fox,Republicans,"Trump responds after rebels overtake Syria, ousting longtime dictator: ‘Assad is gone’",1.7190576791763306,2024-12-08
fox,Democrats,"Jon Stewart calls out Democrats' 'gag reflex' when they agree with RFK Jr. or Elon Musk on certain issues",1.733692228794098,2024-12-08
fox,Republicans,"Lara Trump announces she is stepping down as RNC co-chair amidst talk she may be up for Florida Senate seat",1.8969061374664307,2024-12-08
fox,Democrats,"Tim Walz admits he was surprised by election defeat: 'Thought the country was ready'",0.5428321361541748,2024-12-08
fox,Republicans,"Trump nominees lobby for support on Capitol Hill",1.8475398421287537,2024-12-08
fox,Republicans,"Conservatives worry Congress won't have 'spine' for spending overhaul after DOGE meetings",1.5342267751693726,2024-12-08
fox,Republicans,"Trump expected to target Biden's climate policies in 2025",1.8402892351150513,2024-12-08
fox,Republicans,"Donald Trump says he'll pardon Jan. 6 rioters on day one: 'Acting very quickly'",2.546656906604767,2024-12-08
fox,Democrats,"AOC launches bid for top Democratic role on House Oversight Committee",1.7522810101509094,2024-12-08
fox,Democrats,"Faith in DOJ plummets as Biden, pardoning Hunter, joins Trump in denouncing the department",0.6573978066444397,2024-12-08
fox,Democrats,"Fall of Assad regime a 'moment of historic opportunity' for Syrian people, Biden says",1.6224586367607117,2024-12-08
fox,Republicans,"Trump previews inauguration speech, gives details on plans to dismantle the deep state in NBC interview",1.7530290484428406,2024-12-08
fox,Republicans,"Trump maintains support for Hegseth",1.7727808952331543,2024-12-08
fox,Republicans,"Conservative group compiles list of 'woke' senior officers they want Pete Hegseth to fire",0.6111399531364441,2024-12-08
cnn,Republicans,"Lara Trump to step down from RNC amid speculation over Florida Senate seat",1.7530473470687866,2024-12-09
cnn,Republicans,"Key lines: Trump’s ‘not playing games,’ he says in interview laying out 100-day agenda ",1.8569372296333313,2024-12-09
cnn,Republicans,"Trump has big plans at home, but Syria shows why he can’t escape the world’s problems",0.6901631355285645,2024-12-09
cnn,Republicans,"‘Someone who sees enemies everywhere’: How Kash Patel’s years as a government lawyer fueled his disdain for Washington elites",0.6224287748336792,2024-12-09
cnn,Republicans,"Sen. Haggerty: Kash Patel focused on cleaning up FBI ",1.9228971600532532,2024-12-09
cnn,Republicans,"Key GOP senators begin to fall in line to support Kash Patel and keep door open for Pete Hegseth",1.8070809245109558,2024-12-09
cnn,Republicans,"Trump lays out sweeping early acts on deportation and January 6 pardons, says Cheney and others ‘should go to jail’",0.6429805159568787,2024-12-09
cnn,Republicans,"Judge pauses lawsuit alleging Trump’s Education secretary pick enabled sexual abuse of children decades ago",0.7277489900588989,2024-12-09
cnn,Republicans,"Key Republican says she will support Hegseth going through confirmation process ",1.8436885476112366,2024-12-09
fox,Republicans,"Trump nominates Harmeet Dhillon, Mark Paoletta to key posts, backs KC Crosbie for RNC co-chair",1.8454158902168274,2024-12-09
fox,Republicans,"Pro-life groups sound off after Trump says he will not restrict abortion pills: 'Serious and growing threat'",0.72661954164505,2024-12-09
fox,Republicans,"I worked with Kash Patel to expose the Russia hoax and know he's the best pick to reform the FBI",2.7530367374420166,2024-12-09
fox,Republicans,"Elon Musk agrees with Ron Paul's call to 'ELIMINATE foreign aid'",1.6534432768821716,2024-12-09
fox,Republicans,"'Greatest warriors': Hegseth rails against 'misconstrued' narrative that he's against women in military",1.6671317219734192,2024-12-09
fox,Democrats,"Bill Clinton laments Kamala Harris had 'impossible job,' as only person who could legally use campaign funds",0.6376298069953918,2024-12-09
fox,Republicans,"John Cornyn 'inclined' to back Trump FBI pick Kash Patel after Senate meeting",1.8817933797836304,2024-12-09
fox,Republicans,"'The View' co-host promises to 'wear a MAGA hat' if Trump gets Hamas to release the hostages",1.7947295308113098,2024-12-09
fox,Republicans,"GOP senator questions FBI over reported Iranian hack attempt of Trump pick Kash Patel",1.7306095361709595,2024-12-09
fox,Republicans,"Pete Hegseth: We look forward to earning these confirmation votes",2.88193142414093,2024-12-09
fox,Republicans,"Grassley rips Wray's 'failed' leadership at FBI with 11 pages of examples in blistering 'no confidence' letter",0.7210288047790527,2024-12-09
fox,Republicans,"Fox News Politics: Grassley Rips Wray",1.885759174823761,2024-12-09
fox,Democrats,"Progressive Dems rage at Biden for giving Trump the spotlight during final weeks in office",0.5190251469612122,2024-12-09
fox,Republicans,"Elon Musk joins Trump allies in House GOP pressure campaign over social media bill",1.871520221233368,2024-12-09
fox,Republicans,"Hegseth reveals what happened during pivotal confirmation meeting with Ernst",1.9534549117088318,2024-12-09
fox,Republicans,"Could Trump be eyeing Kari Lake for a spot in his administration?",1.930038034915924,2024-12-09cnn,Republicans,"This year marks the Buffalo Bills’ best chance of a Super Bowl win yet",2.8036195039749146,2024-12-09
cnn,Republicans,"3 charts that help explain how Trump’s tariffs would work",1.8063200116157532,2024-12-09
cnn,Democrats,"Who is the leader of Syria’s rebels and what does he want?",1.628008782863617,2024-12-09
